employee_id,employee_name,role,evaluator_name,evaluator_group,competency,question_id,score
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,Analitik,Q2,4
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,Analitik,Q3,4
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,Teknik,Q1,2
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,Teknik,Q2,4
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,Teknik,Q3,5
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,Emniyet,Q1,4
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,Emniyet,Q2,2
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,Emniyet,Q3,3
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,Süreç,Q1,4
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,Süreç,Q2,4
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,Süreç,Q3,2
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,Etik Duruş,Q1,4
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,Etik Duruş,Q1,5
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,Etik Duruş,Q2,4
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,Etik Duruş,Q2,3
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,Etik Duruş,Q3,2
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,Etik Duruş,Q3,3
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,İletişim,Q1,3
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,İletişim,Q1,5
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,İletişim,Q2,4
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,İletişim,Q2,4
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,İletişim,Q3,4
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,İletişim,Q3,5
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,İşbirliği,Q1,2
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,İşbirliği,Q1,5
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,İşbirliği,Q2,5
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,İşbirliği,Q2,2
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,İşbirliği,Q3,5
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,İşbirliği,Q3,4
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,Analitik,Q1,5
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,Analitik,Q1,3
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,Analitik,Q2,2
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,Analitik,Q2,4
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,Analitik,Q3,2
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,Analitik,Q3,4
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,Teknik,Q1,3
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,Teknik,Q1,4
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,Teknik,Q2,4
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,Teknik,Q2,2
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,Teknik,Q3,4
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,Teknik,Q3,2
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,Emniyet,Q1,3
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,Emniyet,Q1,5
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,Emniyet,Q2,3
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,Emniyet,Q2,3
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,Emniyet,Q3,5
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,Emniyet,Q3,3
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,Süreç,Q1,2
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,Süreç,Q1,4
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,Süreç,Q2,2
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,Süreç,Q2,2
005,Serkan Topçu,Teknisyen,İlker Aydın,1.Yönetici,Süreç,Q3,5
005,Serkan Topçu,Teknisyen,Murat Elmas,2.Yönetici,Süreç,Q3,2
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,Etik Duruş,Q1,2
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,Etik Duruş,Q1,3
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,Etik Duruş,Q2,2
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,Etik Duruş,Q2,5
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,Etik Duruş,Q3,3
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,Etik Duruş,Q3,4
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,İletişim,Q1,4
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,İletişim,Q1,3
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,İletişim,Q2,3
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,İletişim,Q2,5
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,İletişim,Q3,4
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,İletişim,Q3,5
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,İşbirliği,Q1,2
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,İşbirliği,Q1,3
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,İşbirliği,Q2,4
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,İşbirliği,Q2,3
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,İşbirliği,Q3,3
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,İşbirliği,Q3,2
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,Analitik,Q1,3
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,Analitik,Q1,3
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,Analitik,Q2,3
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,Analitik,Q2,2
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,Analitik,Q3,2
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,Analitik,Q3,3
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,Teknik,Q1,2
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,Teknik,Q1,3
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,Teknik,Q2,4
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,Teknik,Q2,4
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,Teknik,Q3,2
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,Teknik,Q3,3
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,Emniyet,Q1,3
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,Emniyet,Q1,5
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,Emniyet,Q2,2
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,Emniyet,Q2,3
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,Emniyet,Q3,2
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,Emniyet,Q3,2
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,Süreç,Q1,5
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,Süreç,Q1,3
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,Süreç,Q2,5
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,Süreç,Q2,2
006,Ali Rıza Çetin,Operatör,İlker Aydın,1.Yönetici,Süreç,Q3,5
006,Ali Rıza Çetin,Operatör,Murat Elmas,2.Yönetici,Süreç,Q3,4
